tau_X;tau_N
1.994313044702108471e+02;-5.686955297891396199e-01
1.994314143909986967e+02;-5.685856090013077235e-01
1.996155527682445268e+02;-3.844472317554832319e-01
1.994321483180652308e+02;-5.678516819347616540e-01
1.994328232564146788e+02;-5.671767435853118933e-01
1.994336816970577502e+02;-5.663183029422618198e-01
1.999282054101439599e+02;7.179458985602782395e-02
1.998159485107423734e+02;1.840514892576163852e-01
1.994372196727361484e+02;-5.627803272638630672e-01
1.996150698541546831e+02;3.849301458453253666e-01
1.994404043049008806e+02;-5.595956950991330947e-01
1.994422384144884290e+02;-5.577615855115668486e-01
1.994442095172238112e+02;-5.557904827761749322e-01
1.994463175298758983e+02;-5.536824701240993241e-01
1.994485622400480338e+02;-5.514377599519603157e-01
1.990897318094492903e+02;9.102681905507229443e-01
1.994534055018242782e+02;-5.465944981757330234e-01
1.994560329487026991e+02;-5.439670512973059369e-01
1.994587714824287161e+02;-5.412285175712782115e-01
1.994616215698751205e+02;-5.383784301248694115e-01
1.994645835370875204e+02;-5.354164629124890107e-01
1.994676575740749058e+02;-5.323424259250885138e-01
1.985759122981796452e+02;1.424087701820351493e+00
1.994740891856168048e+02;-5.259108143832085247e-01
1.994774659661349858e+02;-5.225340338650035221e-01
1.994809227376125875e+02;-5.190772623874222447e-01
1.994844607684752589e+02;-5.155392315247402379e-01
1.994880811645145684e+02;-5.119188354854191658e-01
1.994917848731772949e+02;-5.082151268226979823e-01
1.981840015550803855e+02;1.815998444919613597e+00
1.994993949054999405e+02;-5.006050945000494190e-01
1.995033130914138439e+02;-4.966869085861689848e-01
1.995072793335394863e+02;-4.927206664605186526e-01
1.995112958617058894e+02;-4.887041382940969236e-01
1.995153647070653165e+02;-4.846352929346973704e-01
1.995194877063858883e+02;-4.805122936141024703e-01
1.979157689601164236e+02;2.084231039883569281e+00
1.995278550409137779e+02;-4.721449590862094037e-01
1.995321058839104751e+02;-4.678941160895290774e-01
1.995363749105522118e+02;-4.636250894477790818e-01
1.995406652777679710e+02;-4.593347222320411372e-01
1.995449799038091214e+02;-4.550200961908747455e-01
1.977910077703777461e+02;2.208992229622249504e+00
1.991726399360035771e+02;-8.273600639964214798e-01
1.956440893408687316e+02;4.355910659131266627e+00
1.991811262878248385e+02;-8.188737121751507031e-01
1.991853070244764012e+02;-8.146929755235995385e-01
1.991894204501349748e+02;-8.105795498650277819e-01
1.991934801832597657e+02;-8.065198167402350959e-01
1.991974991274976503e+02;-8.025008725023504708e-01
1.983586909546748132e+02;1.641309045325187732e+00
1.992053862186905633e+02;-7.946137813094233948e-01
1.992093117314044548e+02;-7.906882685955363144e-01
1.992132018660123549e+02;-7.867981339876539693e-01
1.992170683617953273e+02;-7.829316382046691558e-01
1.992209222911723714e+02;-7.790777088276401585e-01
1.984194993111298686e+02;1.580500688870134951e+00
1.992286335275689169e+02;-7.713664724310964615e-01
1.992324696303183202e+02;-7.675303696816815346e-01
1.992362931055445188e+02;-7.637068944554936678e-01
1.992401140402306794e+02;-7.598859597693241597e-01
1.992439419132015530e+02;-7.560580867984478814e-01
1.992477856171620942e+02;-7.522143828378924368e-01
1.983771308834287197e+02;1.622869116571280301e+00
1.992555532896178647e+02;-7.444467103821228449e-01
1.992594518407186968e+02;-7.405481592812979130e-01
1.992633580240291167e+02;-7.366419759708886517e-01
1.992672801861961318e+02;-7.327198138038815145e-01
1.983108333147272333e+02;1.689166685272772028e+00
1.992752032495682499e+02;-7.247967504317376353e-01
1.992791770504511248e+02;-7.208229495488671645e-01
1.992831561115214072e+02;-7.168438884785910403e-01
1.992871484836564662e+02;-7.128515163435444890e-01
1.992911617328009299e+02;-7.088382671990567374e-01
1.982278926098763918e+02;1.772107390123596193e+00
1.992992788163994931e+02;-7.007211836005078354e-01
1.993033532368114322e+02;-6.966467631885686629e-01
1.993074342520621940e+02;-6.925657479377944625e-01
1.993115294281934382e+02;-6.884705718065520230e-01
1.993156458823660273e+02;-6.843541176339806853e-01
1.981418803385102478e+02;1.858119661489765928e+00
1.993239689418020646e+02;-6.760310581979256384e-01
1.993281443225782539e+02;-6.718556774217576688e-01
1.993323241875680480e+02;-6.676758124319492893e-01
1.980962271480978814e+02;1.903772851902120422e+00
1.993407261273568736e+02;-6.592738726431246477e-01
1.993449176571109547e+02;-6.550823428890417688e-01
1.980888786604289180e+02;1.911121339571078881e+00
1.993532772982194388e+02;-6.467227017805754485e-01
1.993574169261730447e+02;-6.425830738269500131e-01
1.993615269068738201e+02;-6.384730931261772824e-01
1.993656160015637511e+02;-6.343839984362453777e-01
1.993696924818742957e+02;-6.303075181256945214e-01
1.989906742409242213e+02;-1.009325759075769824e+00
1.989946551812673761e+02;-1.005344818732636369e+00
1.993806264956388929e+02;6.193735043610997248e-01
1.990026773234981192e+02;-9.973226765018949891e-01
1.990067154189571283e+02;-9.932845810428814204e-01
1.990107788766021315e+02;-9.892211233978764895e-01
1.990148795330212579e+02;-9.851204669787305690e-01
1.990190284922013575e+02;-9.809715077986336240e-01
1.984301267675126894e+02;1.569873232487316361e+00
1.990275122173011653e+02;-9.724877826988453933e-01
1.990318222798297825e+02;-9.681777201702068680e-01
1.990361770394493419e+02;-9.638229605506598574e-01
1.990405865175607403e+02;-9.594134824392552829e-01
1.990450600807187698e+02;-9.549399192812213499e-01
1.990496064660571278e+02;-9.503935339428615237e-01
1.981157178271383543e+02;1.884282172861648785e+00
1.990589496543634596e+02;-9.410503456365493236e-01
1.990637126712481972e+02;-9.362873287518080900e-01
1.990685318683785852e+02;-9.314681316214112883e-01
1.990734156704836835e+02;-9.265843295163245230e-01
1.990783719395713831e+02;-9.216280604286231082e-01
1.990834079978852174e+02;-9.165920021147755392e-01
1.977717494161582295e+02;2.228250583841777210e+00
1.990937462033292888e+02;-9.062537966706996073e-01
1.990990068222328659e+02;-9.009931777671287279e-01
1.991043207134505337e+02;-8.956792865494778155e-01
1.991096955581903103e+02;-8.903044418096772716e-01
1.991151385312555817e+02;-8.848614687444156246e-01
1.991206563190891359e+02;-8.793436809108534646e-01
1.974438189960984005e+02;2.556181003901599524e+00
1.991319407440290661e+02;-8.680592559709410239e-01
1.991376597873786238e+02;-8.623402126213663976e-01
1.991434202642805928e+02;-8.565797357194027128e-01
1.991492296650095000e+02;-8.507703349904893741e-01
1.991550949878617871e+02;-8.449050121382040146e-01
1.972057958587822384e+02;2.794204141217763837e+00
1.991670190185738250e+02;-8.329809814261857071e-01
1.991730272043242849e+02;-8.269727956757089160e-01
1.991790557714817567e+02;-8.209442285182300125e-01
1.991851126529165583e+02;-8.148873470834283594e-01
1.991912052679532223e+02;-8.087947320467891998e-01
1.991973405361517848e+02;-8.026594638482276167e-01
1.970087451822130902e+02;2.991254817786906717e+00
1.992097642919186171e+02;-7.902357080813926515e-01
1.992159993783512846e+02;-7.840006216487127588e-01
1.992222386420825160e+02;-7.777613579174857961e-01
1.992284900347461587e+02;-7.715099652538404129e-01
1.992347609833560682e+02;-7.652390166439326791e-01
1.992410584058257541e+02;-7.589415941742405636e-01
1.968727003274349840e+02;3.127299672565010624e+00
1.988685685944280408e+02;-1.131431405571960980e+00
1.988748210515801134e+02;-1.125178948419898184e+00
1.988810664561469821e+02;-1.118933543853031232e+00
1.988873190546565866e+02;-1.112680945343402783e+00
1.988935922327750916e+02;-1.106407767224917293e+00
1.988998985437827116e+02;-1.100101456217279505e+00
1.972029072863999204e+02;2.797092713600066727e+00
1.989126567832649926e+02;-1.087343216734999451e+00
1.989190633331197091e+02;-1.080936666880298880e+00
1.989254824207530135e+02;-1.074517579246982990e+00
1.989319262753179203e+02;-1.068073724682081505e+00
1.989384063496998749e+02;-1.061593650300114433e+00
1.970546095213578042e+02;2.945390478642189613e+00
1.989515172582321725e+02;-1.048482741767831072e+00
1.989580989002511160e+02;-1.041901099748883119e+00
1.989646905386996423e+02;-1.035309461300371048e+00
1.989713036836818674e+02;-1.028696316318145065e+00
1.989779491198334540e+02;-1.022050880166540665e+00
1.989846369333430971e+02;-1.015363066656913560e+00
1.968788460612449285e+02;3.121153938755073298e+00
1.989981767005471909e+02;-1.001823299452815341e+00
1.990049748531865248e+02;-9.950251468134752031e-01
1.990117823010921825e+02;-9.882176989078184093e-01
1.926797874988430124e+02;7.320212501156979634e+00
1.990254668607882707e+02;-9.745331392117240199e-01
1.990322195041332520e+02;-9.677804958667568513e-01
1.990388839014875089e+02;-9.611160985125044576e-01
1.990454755249869550e+02;-9.545244750130343903e-01
1.990520090300768175e+02;-9.479909699231692244e-01
1.969698795251493664e+02;3.030120474850628298e+00
1.990649563702017701e+02;-9.350436297982245293e-01
1.990713276880542821e+02;-9.286723119457196418e-01
1.990776274620462232e+02;-9.223725379537706104e-01
1.990838700998125432e+02;-9.161299001874523285e-01
1.990900692111328567e+02;-9.099307888671415157e-01
1.971284989406185275e+02;2.871501059381463161e+00
1.991023874355855128e+02;-8.976125644144739013e-01
1.991084653974981222e+02;-8.915346025018688891e-01
1.991144855723717342e+02;-8.855144276282578275e-01
1.991204612178362652e+02;-8.795387821637268289e-01
1.991264048166420650e+02;-8.735951833579225223e-01
1.972381052214757915e+02;2.761894778524219163e+00
1.991382420749928031e+02;-8.617579250072004982e-01
1.991440949705442165e+02;-8.559050294557835059e-01
1.991498996970881024e+02;-8.501003029119091892e-01
1.991556684063435227e+02;-8.443315936564665947e-01
1.991614125190154425e+02;-8.385874809845539346e-01
1.991671427514691857e+02;-8.328572485308161077e-01
1.973173740128283384e+02;2.682625987171666893e+00
1.991786010777247498e+02;-8.213989222752360320e-01
1.987969875790666379e+02;-1.203012420933369242e+00
1.988025435971959212e+02;-1.197456402804077946e+00
1.988080824610513275e+02;-1.191917538948668032e+00
1.988136204479143032e+02;-1.186379552085696787e+00
1.988191728767428685e+02;-1.180827123257142119e+00
1.977552538923998782e+02;2.244746107600127161e+00
1.988303777620518531e+02;-1.169622237948151344e+00
1.988359979712773793e+02;-1.164002028722621596e+00
1.988416297039725293e+02;-1.158370296027473323e+00
1.988472870100409295e+02;-1.152712989959066014e+00
1.976591728094130076e+02;2.340827190586983964e+00
1.988587303360313570e+02;-1.141269663968635939e+00
1.988644807601080799e+02;-1.135519239891924492e+00
1.988702483695370518e+02;-1.129751630462951795e+00
1.988760463481121121e+02;-1.123953651887901195e+00
1.975382702686323455e+02;2.461729731367645169e+00
1.988877822197301271e+02;-1.112217780269868506e+00
1.988936814637932571e+02;-1.106318536206742920e+00
1.988995982482219347e+02;-1.100401751778057324e+00
1.989055452172380853e+02;-1.094454782761902223e+00
1.974203595254404320e+02;2.579640474559572461e+00
1.989175765267738143e+02;-1.082423473226179489e+00
1.989236197732532503e+02;-1.076380226746742608e+00
1.989296770857046681e+02;-1.070322914295318562e+00
1.989357607871306755e+02;-1.064239212869328988e+00
1.989418824594616524e+02;-1.058117540538359158e+00
1.989480529665289907e+02;-1.051947033471014592e+00
1.989542824762090731e+02;-1.045717523790914427e+00
1.989605804819407240e+02;-1.039419518059263581e+00
1.989669558237902436e+02;-1.033044176209743092e+00
1.984050145680584194e+02;1.594985431941590370e+00
1.989799707336130439e+02;-1.020029266386961453e+00
1.989865801826705365e+02;-1.013419817329461736e+00
1.989932538658455883e+02;-1.006746134154417049e+00
1.989999999683459180e+02;-1.000000031654075805e+00
1.990068260729113661e+02;-9.931739270886419391e-01
1.990137391812405383e+02;-9.862608187594545939e-01
1.967315959731854207e+02;3.268404026814589969e+00
1.990278516373055879e+02;-9.721483626944227296e-01
1.990349895283898434e+02;-9.650104716101459701e-01
1.990421681698138343e+02;-9.578318301861665773e-01
1.990493957246027321e+02;-9.506042753972687720e-01
1.990566797795281673e+02;-9.433202204718416084e-01
1.990640273663883306e+02;-9.359726336116613865e-01
1.963898278379463136e+02;3.610172162053685518e+00
1.990789386105846859e+02;-9.210613894153096837e-01
1.990864359411480393e+02;-9.135640588519722272e-01
1.990939461357019979e+02;-9.060538642980020541e-01
1.991014777667335238e+02;-8.985222332664788425e-01
1.991090388379898286e+02;-8.909611620101776097e-01
0.000000000000000000e+00;-2.000000000000000000e+02
1.987347637393731645e+02;-1.265236260626836362e+00
1.987465239671622044e+02;-1.253476032837803622e+00
1.987622890964370015e+02;-1.237710903563007392e+00
1.987818509351933187e+02;-1.218149064806683946e+00
1.988050043468136039e+02;-1.194995653186405882e+00
1.848997231538512551e+02;1.510027684614874843e+01
1.988612839391809928e+02;-1.138716060819020548e+00
1.988937336299565004e+02;-1.106266370043513803e+00
1.989287261426509303e+02;-1.071273857349059888e+00
1.989660959221932046e+02;-1.033904077806790944e+00
1.990056828769737649e+02;-9.943171230262359828e-01
1.990473326089340276e+02;-9.526673910659733124e-01
1.742147257063513166e+02;2.578527429364867984e+01
1.991362322983315494e+02;-8.637677016684541798e-01
1.991827125130334935e+02;-8.172874869665092135e-01
1.992302376277682470e+02;-7.697623722317459283e-01
1.992787131502929583e+02;-7.212868497070346052e-01
1.993280495967533454e+02;-6.719504032466616650e-01
1.993781623484860859e+02;-6.218376515139034666e-01
1.694296518246058270e+02;3.057034817539416238e+01
1.994804015465990403e+02;-5.195984534009578937e-01
1.995317956197532396e+02;-4.682043802467550364e-01
1.995831240203805237e+02;-4.168759796194887457e-01
1.996343593495216737e+02;-3.656406504783404898e-01
1.996854762504317762e+02;-3.145237495682140505e-01
1.997364511687671325e+02;-2.635488312328648774e-01
1.690851352231156568e+02;3.091486477688434675e+01
1.998378884190346980e+02;-1.621115809652895479e-01
1.998877246038850330e+02;-1.122753961149669522e-01
1.999367893227363879e+02;-6.321067726360762862e-02
1.999851002416280892e+02;-1.489975837190016250e-02
1.999673260812256501e+02;3.267391877435521508e-02
1.712114504303265790e+02;2.878854956967342105e+01
1.998743224567237746e+02;1.256775432762165801e-01
1.998294074917102989e+02;1.705925082896993794e-01
1.997856768275216552e+02;2.143231724783341841e-01
1.997430888646968299e+02;2.569111353031568457e-01
1.997016049884854283e+02;2.983950115145646564e-01
1.749019724179718480e+02;2.509802758202814132e+01
1.996217756966057948e+02;3.782243033941978805e-01
1.995838528890828343e+02;4.161471109171566152e-01
1.995473321011433825e+02;4.526678988566057438e-01
1.995121619565758522e+02;4.878380434241502694e-01
1.994782946648948041e+02;5.217053351051992305e-01
1.994456858099572401e+02;5.543141900427561719e-01
1.801831918356711526e+02;1.981680816432886161e+01
1.993840229217478566e+02;6.159770782521332144e-01
1.993552967185961506e+02;6.447032814038498039e-01
1.993280038077568577e+02;6.719961922431303414e-01
0.000000000000000000e+00;-2.000000000000000000e+02
1.996691022560997908e+02;3.308977439002222520e-01
1.996417697969063454e+02;3.582302030936543313e-01
1.996117724323890172e+02;3.882275676109789297e-01
1.995792969337192062e+02;4.207030662807872967e-01
1.995445250758549207e+02;4.554749241450736785e-01
1.769286723851880083e+02;2.307132761481198457e+01
1.994687432364792130e+02;5.312567635207812167e-01
1.994285246343963536e+02;5.714753656036388740e-01
1.993870619215547322e+02;6.129380784452700404e-01
1.993444830385070361e+02;6.555169614929625688e-01
1.993009101722588241e+02;6.990898277411630168e-01
